10	Counter-Strike
20	Team Fortress Classic
30	Day of Defeat
40	Deathmatch Classic
50	Half-Life: Opposing Force
60	Ricochet
70	Half-Life
80	Counter-Strike: Condition Zero
130	Half-Life: Blue Shift
220	Half-Life 2
240	Counter-Strike: Source
280	Half-Life: Source
300	Day of Defeat: Source
320	Half-Life 2: Deathmatch
340	Half-Life 2: Lost Coast
360	Half-Life Deathmatch: Source
380	Half-Life 2: Episode One
400	Portal
420	Half-Life 2: Episode Two
440	Team Fortress 2
500	Left 4 Dead
550	Left 4 Dead 2
570	Dota 2
620	Portal 2
630	Alien Swarm
730	Counter-Strike: Global Offensive
1002	Rag Doll Kung Fu
1200	Red Orchestra: Ostfront 41-45
1250	Killing Floor
1500	Darwinia
1510	Uplink
1520	DEFCON
1530	Multiwinia
1600	Dangerous Waters
1610	Space Empires IV Deluxe
1620	Jagged Alliance 2 Gold
1630	Disciples II: Rise of the Elves 
1640	Disciples II: Gallean's Return
1670	Iron Warriors: T - 72 Tank Command 
1690	Space Empires V
1700	Arx Fatalis
1840	Source Filmmaker
1900	Earth 2160
1930	Two Worlds Epic Edition
2100	Dark Messiah of Might &amp; Magic
2200	Quake III Arena
2210	Quake IV
2270	Wolfenstein 3D
2280	Ultimate Doom
2290	Final DOOM
2300	DOOM II
2310	QUAKE
2320	QUAKE II
2330	QUAKE II Mission Pack: The Reckoning
2340	QUAKE II Mission Pack: Ground Zero
2350	QUAKE III: Team Arena
2360	HeXen: Beyond Heretic
2370	HeXen: Deathkings of the Dark Citadel
2390	Heretic: Shadow of the Serpent Riders
2400	The Ship: Murder Party
2420	The Ship: Single Player
2450	Bloody Good Time
2500	Shadowgrounds
2520	Gumboy - Crazy Adventures™
2540	RIP - Trilogy™
2570	Vigil: Blood Bitterness™
2590	Alpha Prime
2600	Vampire: The Masquerade - Bloodlines
2610	GUN™
2620	Call of Duty®
2630	Call of Duty® 2
2640	Call of Duty: United Offensive
2700	RollerCoaster Tycoon® 3: Platinum
2710	Act of War: Direct Action
2720	ThreadSpace: Hyperbol
2780	ARMA: Combat Operations
2800	X2: The Threat
2810	X3: Reunion
2820	X3: Terran Conflict
2840	X: Beyond the Frontier
2850	X: Tension
2870	X Rebirth
2900	688(I) Hunter/Killer
2910	Fleet Command
2920	Sub Command
2990	FlatOut 2™
3010	Xpand Rally
3020	Call of Juarez™
3050	Xpand Rally Xtreme
3170	King's Bounty: Armored Princess
3230	Genesis Rising
3260	Safecracker: The Ultimate Puzzle Adventure
3270	Painkiller Overdose
3300	Bejeweled 2 Deluxe
3310	Chuzzle Deluxe
3320	Insaniquarium Deluxe
3330	Zuma Deluxe
3340	AstroPop Deluxe
3350	Bejeweled Deluxe
3360	Big Money! Deluxe
3390	Feeding Frenzy 2 Deluxe
3400	Hammer Heads Deluxe
3410	Heavy Weapon Deluxe
3420	Iggle Pop Deluxe
3430	Pizza Frenzy Deluxe
3440	Rocket Mania Deluxe
3450	Typer Shark! Deluxe
3460	Talismania Deluxe
3480	Peggle Deluxe
3483	Peggle Extreme
3490	Venice Deluxe
3500	Mystery P.I.&trade; - The Lottery Ticket
3510	Amazing Adventures The Lost Tomb&trade;
3530	Amazing Adventures Around the World
3540	Peggle&trade; Nights
3560	Bejeweled Twist
3570	Mystery P.I.&trade; - The New York Fortune
3580	The Wizard's Pen&trade;
3590	Plants vs. Zombies GOTY Edition
3600	Escape Rosecliff Island
3610	Mystery P.I. - Lost in Los Angeles
3620	Zuma's Revenge!
3700	Sniper Elite
3720	Evil Genius
3730	Aliens versus Predator Classic 2000
3800	Advent Rising
3810	BloodRayne
3820	BloodRayne 2
3830	Psychonauts
3900	Sid Meier's Civilization® IV
3910	Sid Meier's Civilization® III Complete
3920	Sid Meier's Pirates!
3960	Shattered Union
3980	CivCity: Rome
3990	Civilization IV®: Warlords
4000	Garry's Mod
4100	Poker Superstars II
4230	RACE - The WTCC Game
4300	RoboBlitz
4420	Silverfall
4460	City Life 2008
4470	Silverfall: Earth Awakening
4500	S.T.A.L.K.E.R.: Shadow of Chernobyl
4530	Full Spectrum Warrior: Ten Hammers
4560	Company of Heroes - Legacy Edition
4570	Warhammer® 40,000: Dawn of War® - Game of the Year Edition
4580	Warhammer® 40,000: Dawn of War® - Dark Crusade
4700	Total War: MEDIEVAL II – Definitive Edition
4720	Condemned: Criminal Origins
4760	Rome: Total War™ - Collection
4770	Rome: Total War™ - Alexander
4780	Medieval II: Total War™ Kingdoms
4800	Heroes of Annihilated Empires
4850	Cossacks: Back to War
4870	Cossacks: Art of War
4880	Cossacks: European Wars
4890	Cossacks II: Battle for Europe
4900	Zen of Sudoku
4920	Natural Selection 2
6000	STAR WARS™ Republic Commando™
6010	Indiana Jones® and the Fate of Atlantis™
6020	STAR WARS™ Jedi Knight - Jedi Academy™
6030	STAR WARS™ Jedi Knight II - Jedi Outcast™
6040	The Dig®
6060	Star Wars: Battlefront 2 (Classic, 2005)
6080	Thrillville®: Off the Rails™
6090	Armed and Dangerous®
6120	Shank
6200	Ghost Master®
6210	Vegas: Make It Big&trade;
6220	FlatOut
6250	Making History: The Calm &amp; the Storm
6270	Ducati World Championship
6300	Dreamfall: The Longest Journey
6310	The Longest Journey
6370	Bloodline Champions
6400	Joint Task Force
6420	Nexus - The Jupiter Incident
6510	Lost Planet™: Extreme Condition
6550	Devil May Cry® 3 Special Edition
6600	Bullet Candy
6800	Commandos: Behind Enemy Lines
6810	Commandos: Beyond the Call of Duty
6830	Commandos 2: Men of Courage
6840	Commandos 3: Destination Berlin
6850	Hitman 2: Silent Assassin
6860	Hitman: Blood Money
6870	Battlestations: Midway
6880	Just Cause
6900	Hitman: Codename 47
6910	Deus Ex: Game of the Year Edition
6920	Deus Ex: Invisible War
6980	Thief: Deadly Shadows
7000	Tomb Raider: Legend
7010	Project: Snowblind
7020	Rogue Trooper
7110	Jade Empire™: Special Edition
7200	Trackmania United Forever Star Edition
7210	Runaway, A Road Adventure
7220	Runaway, The Dream of The Turtle
7510	X-Blades
7520	Two Worlds II HD
7530	Two Worlds II Castle Defense
7600	Sid Meier's Railroads!
7610	Railroad Tycoon 3
7620	Railroad Tycoon II Platinum
7650	X-COM: Terror From the Deep
7660	X-COM: Apocalypse
7670	BioShock™
7730	X-COM: Interceptor
7760	X-COM: UFO Defense
7770	X-COM: Enforcer
7830	Men of War™
7860	NecroVision
7940	Call of Duty® 4: Modern Warfare®
8000	Tomb Raider: Anniversary
8080	Kane and Lynch: Dead Men™
8140	Tomb Raider: Underworld
8170	Battlestations Pacific
8190	Just Cause 2
8200	Sam &amp; Max 101: Culture Shock
8210	Sam &amp; Max 102: Situation: Comedy
8220	Sam &amp; Max 103: The Mole, the Mob and the Meatball
8230	Sam &amp; Max 104: Abe Lincoln Must Die!
8240	Sam &amp; Max 105: Reality 2.0
8250	Sam &amp; Max 106: Bright Side of the Moon
8260	Sam &amp; Max 201: Ice Station Santa
8270	Sam &amp; Max 202: Moai Better Blues
8280	Sam &amp; Max 203: Night of the Raving Dead
8290	Sam &amp; Max 204: Chariots of the Dogs
8310	Bone: Out From Boneville
8320	Bone: The Great Cow Race
8330	Telltale Texas Hold ‘Em
8350	Strong Bad's Cool Game for Attractive People: Episode 2
8360	Strong Bad's Cool Game for Attractive People: Episode 3
8370	Strong Bad's Cool Game for Attractive People: Episode 4
8400	Geometry Wars: Retro Evolved
8500	EVE Online
8790	GTR 2 FIA GT Racing Game
8800	Civilization IV: Beyond the Sword
8850	BioShock® 2
8870	BioShock Infinite
8880	Freedom Force
8890	Freedom Force vs. the Third Reich
8930	Sid Meier's Civilization® V
8980	Borderlands Game of the Year
9000	Spear of Destiny
9010	Return to Castle Wolfenstein
9030	QUAKE Mission Pack 2: Dissolution of Eternity
9040	QUAKE Mission Pack 1: Scourge of Armagon
9050	DOOM 3
9060	HeXen II
9160	Master Levels for Doom II
9180	Commander Keen
9200	RAGE
9310	Warhammer® 40,000: Dawn of War® – Winter Assault
9340	Company of Heroes: Opposing Fronts
9350	Supreme Commander
9420	Supreme Commander: Forged Alliance
9450	Warhammer® 40,000: Dawn of War® - Soulstorm
9480	Saints Row 2
9500	Gish
9710	Desperados 2: Cooper's Revenge
9730	Tycoon City: New York
9760	Act of War: High Treason
9800	Death to Spies
9850	Codename: Panzers - Cold War
9880	Champions Online
9900	Star Trek Online
9940	Blade Kitten
9960	Haunted House™
9970	Star Raiders
9980	The UnderGarden
10090	Call of Duty: World at War
10100	King's Quest™ Collection
10110	Space Quest™ Collection
10120	Aces of the Galaxy™
10130	TimeShift™
10140	3D Ultra™ Minigolf Adventures
10150	Prototype™
10180	Call of Duty®: Modern Warfare® 2
10220	Postal III
10230	Dead Mountaineer's Hotel
10240	A Stroke of Fate: Operation Valkyrie
10250	PT Boats: Knights of the Sea
10260	PT Boats: South Gambit
10270	Disciples III: Reincarnation
10460	The Club™
10500	Total War: EMPIRE – Definitive Edition
10520	Beijing 2008&trade; - The Official Video Game of the Olympic Games
10680	Aliens vs. Predator™
11020	TrackMania Nations Forever
11040	Sherlock Holmes - Nemesis
11050	Dracula Origin
11130	Sherlock Holmes: The Mystery of the Mummy
11140	Sherlock Holmes: The Awakened - Remastered Edition
11150	Sherlock Holmes: The Silver Earring
11180	Sherlock Holmes: The Mystery of the Persian Carpet
11200	Shadowgrounds Survivor
11230	Gumboy Tournament
11240	Space Trader: Merchant Marine
11250	Pacific Storm
11260	Pacific Storm Allies
11280	Penguins Arena: Sedna's World
11330	Obulis
11340	Larva Mortus
11360	Chains
11390	Crash Time 2
11450	Overlord™
11480	Soldiers: Heroes of World War II
11560	Maelstrom: The Battle for Earth Begins
11590	Hospital Tycoon
11610	Dragon Nest
11920	LUMINES&trade; Advance Pack
12100	Grand Theft Auto III
12110	Grand Theft Auto: Vice City
12120	Grand Theft Auto: San Andreas
12130	Manhunt
12140	Max Payne
12150	Max Payne 2: The Fall of Max Payne
12160	Midnight Club 2
12180	Grand Theft Auto 2
